client_i,client_j,distance_jour_moyen
59,213,5
38,248,4
121,191,2
109,212,6
88,224,3
52,218,5
126,212,4
206,235,6
109,111,1
28,98,6
27,230,6
8,51,6
99,119,2
4,41,2
53,123,2
85,199,1
0,207,1
36,45,1
49,143,1
115,181,6
20,147,2
24,43,2
48,73,6
74,157,2
34,123,1
48,160,1
166,233,2
15,146,4
97,144,3
4,55,6
102,240,3
36,59,5
216,227,1
133,185,4
76,207,3
42,149,2
52,181,6
99,239,4
50,59,3
78,178,6
19,77,3
48,68,4
24,26,3
75,110,5
84,226,4
75,219,2
164,171,5
129,217,6
7,161,5
110,205,5
42,213,2
75,143,1
81,165,2
25,234,3
148,215,2
158,218,4
142,160,3
56,218,3
77,211,2
38,229,2
84,128,3
57,95,2
53,148,6
51,78,1
114,217,2
108,189,4
106,174,4
35,124,6
49,225,6
11,132,5
180,200,3
75,243,4
128,222,3
30,172,2
69,139,6
151,223,1
57,164,4
82,193,2
201,221,5
120,144,5
6,98,4
60,186,2
167,237,2
42,233,6
38,60,4
17,80,4
100,139,2
103,165,2
116,225,5
184,235,5
110,140,6
89,144,4
0,36,3
104,237,2
72,144,4
74,221,3
60,193,5
15,141,3
113,221,2
198,217,1
59,119,1
80,129,1
74,161,6
3,106,5
80,165,1
198,206,6
185,199,2
75,213,1
85,95,3
20,129,4
70,75,1
35,106,6
44,205,1
71,160,4
87,161,6
27,235,1
92,135,4
58,146,5
164,220,3
32,164,4
0,70,6
125,245,5
118,163,1
117,203,3
65,105,6
51,136,5
30,105,6
55,210,2
2,86,4
30,130,3
72,247,4
17,35,4
38,54,6
157,240,1
0,147,3
161,214,1
171,194,3
14,199,3
147,192,5
48,49,3
144,234,6
67,98,1
32,174,3
145,174,6
181,202,2
113,239,6
2,157,3
109,141,6
90,243,2
180,207,3
155,163,2
77,112,6
2,233,1
7,163,3
174,236,1
49,104,6
24,168,1
76,204,1
82,109,3
190,209,3
2,226,3
88,152,2
15,79,2
136,216,4
86,193,1
55,224,6
26,43,1
30,92,4
102,160,2
100,182,3
179,195,4
41,241,4
88,211,1
101,134,1
19,197,1
21,48,4
78,180,4
51,104,6
154,204,6
26,136,2
82,248,5
111,207,5
208,222,6
89,218,1
97,121,3
168,246,3
16,135,1
127,162,5
25,249,1
110,139,2
27,53,1
100,137,5
125,182,1
64,70,6
34,113,1
23,137,5
20,209,3
30,219,6
105,231,3
97,178,5
99,168,2
227,232,3
41,160,3
108,248,6
172,210,2
172,205,4
80,116,3
31,71,6
112,127,5
204,241,2
14,44,5
23,206,2
47,139,2
161,164,5
48,139,2
3,126,6
35,39,5
55,134,5
126,210,2
8,21,4
30,134,6
67,243,2
86,125,3
104,179,3
124,141,2
144,237,4
82,167,5
39,248,2
165,225,2
165,188,6
113,229,2
166,203,1
162,207,4
110,167,2
123,195,6
28,239,5
51,154,2
2,51,3
4,211,2
99,220,3
46,52,4
65,188,6
70,194,1
48,93,6
110,116,6
27,244,5
140,224,5
80,88,2
24,95,6
83,168,4
168,245,6
204,230,4
57,220,1
53,99,3
38,85,6
76,221,5
147,171,4
52,193,5
67,85,5
44,79,4
184,209,2
122,238,1
85,187,6
45,123,1
74,125,6
15,21,4
133,206,6
15,189,1
138,193,1
50,54,6
65,82,4
57,194,4
30,185,1
173,241,1
115,117,3
133,227,5
97,243,5
69,157,4
31,68,2
94,120,2
169,212,4
20,169,5
48,114,5
3,194,4
13,249,3
67,223,4
67,224,1
104,217,4
162,170,6
127,220,3
152,210,1
111,123,5
140,248,1
90,163,3
20,92,6
167,247,2
71,188,5
25,223,5
23,79,6
79,86,6
177,228,5
28,225,2
70,210,2
54,56,1
34,91,6
13,165,3
36,108,4
52,221,6
167,235,3
68,157,5
40,102,3
101,190,1
33,214,3
3,102,1
32,143,4
71,170,4
54,112,4
23,243,4
62,143,6
98,135,2
20,192,4
52,159,3
96,249,1
59,191,4
20,45,1
45,174,4
167,183,3
36,188,1
198,205,5
43,96,5
123,154,4
53,146,4
112,210,3
198,236,3
124,166,3
132,166,6
18,180,2
23,103,3
120,229,3
194,218,6
28,146,6
11,164,5
24,54,2
117,145,3
120,214,1
179,236,4
94,181,1
18,130,3
75,77,6
76,219,4
21,226,4
199,212,1
137,141,2
35,221,2
88,192,6
78,105,4
118,158,1
73,105,4
35,240,4
231,246,3
4,19,1
74,85,6
13,172,4
122,225,1
188,208,5
29,148,6
81,241,6
29,113,5
12,224,5
70,170,1
93,239,1
54,123,3
14,123,1
64,147,6
43,99,2
92,116,4
148,186,1
149,185,5
16,121,1
133,172,5
118,207,5
48,142,4
162,172,5
55,212,1
142,151,5
6,245,6
117,129,1
12,189,5
110,208,1
21,181,2
26,32,3
37,137,4
23,244,1
95,158,2
128,226,1
1,247,6
108,133,5
88,240,5
68,111,2
211,215,4
207,211,2
25,30,4
186,224,5
169,171,4
27,116,5
14,227,3
157,178,2
222,238,1
48,127,2
34,176,1
81,162,4
26,129,4
188,207,4
74,92,3
141,231,5
48,72,3
47,67,2
74,148,1
44,60,3
62,202,6
82,149,4
90,156,2
79,245,4
33,103,6
141,216,1
52,63,3
110,231,2
11,186,5
10,57,4
71,164,4
148,155,3
20,128,5
104,158,5
195,196,6
73,165,5
120,159,5
5,62,3
112,131,1
24,156,2
118,223,5
70,130,6
68,121,3
34,239,4
120,187,3
131,163,5
96,125,2
24,122,5
143,145,4
134,160,2
10,68,6
76,175,2
75,147,1
157,249,4
3,191,6
108,235,4
125,200,1
19,54,3
91,205,5
61,112,1
67,247,1
171,238,5
97,223,1
202,222,2
8,181,3
42,123,4
135,147,2
78,173,5
34,170,6
69,91,5
13,30,5
118,157,6
54,107,6
140,242,1
145,208,5
139,212,6
2,35,1
24,202,5
56,185,3
10,217,2
62,146,1
46,225,6
27,50,2
34,38,4
175,224,2
9,207,6
60,217,4
21,238,4
59,67,5
63,217,3
72,105,1
126,227,4
197,204,1
148,151,5
174,214,4
18,110,1
133,163,4
13,34,3
116,124,4
44,152,1
